timestamp,activity_level,day_of_week
2023-05-01 09:02:06,32.145839271546215,Monday
2023-05-01 09:02:07,27.247174726014364,Monday
2023-05-01 09:02:08,44.98118828964147,Monday
2023-05-01 09:02:09,24.50423492917236,Monday
2023-05-01 09:02:10,17.596780592988043,Monday
2023-05-01 09:02:11,51.22716337258773,Monday
2023-05-01 09:02:12,36.54500995623525,Monday
2023-05-01 09:02:13,53.680060070353015,Monday
2023-05-01 09:02:14,33.70749174391706,Monday
2023-05-01 09:02:15,22.9045136497679,Monday
2023-05-01 09:02:16,38.05998611478712,Monday
2023-05-01 09:02:17,38.87416676723647,Monday
2023-05-01 09:02:18,34.527263701093865,Monday
2023-05-01 09:02:19,30.773796934212456,Monday
2023-05-01 09:02:20,51.388026996001855,Monday
2023-05-01 09:02:21,50.700506801999694,Monday
2023-05-01 09:02:22,29.400163981671266,Monday
2023-05-01 09:02:23,38.543536255944055,Monday
2023-05-01 09:02:24,37.5796066967266,Monday
2023-05-01 09:02:25,22.05550793961276,Monday
2023-05-01 09:02:26,51.48965375947935,Monday
2023-05-01 09:02:27,30.837555038634463,Monday
2023-05-01 09:02:28,52.20064677873266,Monday
2023-05-01 09:02:29,33.01750246991195,Monday
2023-05-01 09:02:30,53.11909862472353,Monday
2023-05-01 09:02:31,43.817144692354816,Monday
2023-05-01 09:02:32,39.567184570269774,Monday
2023-05-01 09:02:33,49.94038151724914,Monday
2023-05-01 09:02:34,54.26882323089812,Monday
2023-05-01 09:02:35,34.665953406209375,Monday
2023-05-01 09:02:36,33.126584728814066,Monday
2023-05-01 09:02:37,52.56991637341981,Monday
2023-05-01 09:02:38,46.28073671564066,Monday
2023-05-01 09:02:39,43.087499265162,Monday
2023-05-01 09:02:40,41.440548066863144,Monday
2023-05-01 09:02:41,60.67085064930462,Monday
2023-05-01 09:02:42,28.96636917625319,Monday
2023-05-01 09:02:43,60.37631935285412,Monday
2023-05-01 09:02:44,44.02297812576704,Monday
2023-05-01 09:02:45,46.55747588829711,Monday
2023-05-01 09:02:46,32.404388864123,Monday
2023-05-01 09:02:47,60.89214255616,Monday
2023-05-01 09:02:48,53.26972806117691,Monday
2023-05-01 09:02:49,24.951749804362002,Monday
2023-05-01 09:02:50,38.67954906963855,Monday
2023-05-01 09:02:51,60.11434408200777,Monday
2023-05-01 09:02:52,30.678978556634704,Monday
2023-05-01 09:02:53,37.10353070902708,Monday
2023-05-01 09:02:54,42.49687363960124,Monday
2023-05-01 09:02:55,44.601628801480594,Monday
2023-05-01 09:02:56,62.661271985591384,Monday
2023-05-01 09:02:57,55.75535499527662,Monday
2023-05-01 09:02:58,78.43520782131347,Monday
2023-05-01 09:02:59,39.22656068940477,Monday
2023-05-01 09:03:00,35.65286358785239,Monday
2023-05-01 09:03:01,39.24545841000335,Monday
2023-05-01 09:03:02,30.103717832667865,Monday
2023-05-01 09:03:03,37.14921084320019,Monday
2023-05-01 09:03:04,54.94698952827342,Monday
2023-05-01 09:03:05,19.927462973811902,Monday
2023-05-01 09:03:06,42.1507871859512,Monday
2023-05-01 09:03:07,37.34409143618006,Monday
2023-05-01 09:03:08,46.34268834018567,Monday
2023-05-01 09:03:09,19.383558446908815,Monday
2023-05-01 09:03:10,44.13014211896573,Monday
2023-05-01 09:03:11,52.19011894217828,Monday
2023-05-01 09:03:12,40.99029212336036,Monday
2023-05-01 09:03:13,36.68308300122218,Monday
2023-05-01 09:03:14,36.50407754229759,Monday
2023-05-01 09:03:15,29.06991742105621,Monday
2023-05-01 09:03:16,57.05157685626363,Monday
2023-05-01 09:03:17,28.997476816130074,Monday
2023-05-01 09:03:18,44.951061495933374,Monday
2023-05-01 09:03:19,60.648045311747616,Monday
2023-05-01 09:03:20,41.657383088964366,Monday
2023-05-01 09:03:21,51.0302838190614,Monday
2023-05-01 09:03:22,48.16815454257751,Monday
2023-05-01 09:03:23,49.58886906473504,Monday
2023-05-01 09:03:24,23.973239139346276,Monday
2023-05-01 09:03:25,38.210993923930864,Monday
2023-05-01 09:03:26,60.91964057220394,Monday
2023-05-01 09:03:27,26.595663543597773,Monday
2023-05-01 09:03:28,36.99170822833654,Monday
2023-05-01 09:03:29,37.938074634055816,Monday
2023-05-01 09:03:30,50.88138598920448,Monday
2023-05-01 09:03:31,51.133369758908174,Monday
2023-05-01 09:03:32,38.21743441319304,Monday
2023-05-01 09:03:33,44.437135138128255,Monday
2023-05-01 09:03:34,39.452630508380174,Monday
2023-05-01 09:03:35,33.16254342392659,Monday
2023-05-01 09:03:36,34.01337650215839,Monday
2023-05-01 09:03:37,54.939685540785774,Monday
2023-05-01 09:03:38,45.61776942807588,Monday
2023-05-01 09:03:39,43.916483821842604,Monday
2023-05-01 09:03:40,41.45971901220879,Monday
2023-05-01 09:03:41,39.65513545065699,Monday
2023-05-01 09:03:42,47.46995839863616,Monday
2023-05-01 09:03:43,49.17212162508165,Monday
2023-05-01 09:03:44,55.3007092873914,Monday
2023-05-01 09:03:45,24.863826516377735,Monday
2023-05-01 09:03:46,27.110330256638886,Monday
2023-05-01 09:03:47,40.95110142888821,Monday
2023-05-01 09:03:48,37.04645732352459,Monday
2023-05-01 09:03:49,27.995292456382476,Monday
2023-05-01 09:03:50,51.06957715719848,Monday
2023-05-01 09:03:51,47.75510011105321,Monday
2023-05-01 09:03:52,38.47944139412544,Monday
2023-05-01 09:03:53,32.08729306170882,Monday
2023-05-01 09:03:54,51.95517021516577,Monday
2023-05-01 09:03:55,47.01198003941701,Monday
2023-05-01 09:03:56,27.546019531744687,Monday
2023-05-01 09:03:57,51.266942553201694,Monday
2023-05-01 09:03:58,38.324216344858726,Monday
2023-05-01 09:03:59,29.137801866345516,Monday
2023-05-01 09:04:00,34.69273612927172,Monday
2023-05-01 09:04:01,39.7385833955884,Monday
2023-05-01 09:04:02,30.776137008068297,Monday
2023-05-01 09:04:03,41.91914441614613,Monday
2023-05-01 09:04:04,52.05736853191427,Monday
2023-05-01 09:04:05,40.87820836310177,Monday
2023-05-01 09:04:06,36.40182458367496,Monday
2023-05-01 09:04:07,44.53722117386153,Monday
2023-05-01 09:04:08,17.369609436106522,Monday
2023-05-01 09:04:09,20.965895152184586,Monday
2023-05-01 09:04:10,25.96013805858451,Monday
2023-05-01 09:04:11,37.951077457335664,Monday
2023-05-01 09:04:12,38.24509931322304,Monday
2023-05-01 09:04:13,47.649435270726805,Monday
2023-05-01 09:04:14,55.95284176911694,Monday
2023-05-01 09:04:15,51.435455410299575,Monday
2023-05-01 09:04:16,44.51992068839108,Monday
2023-05-01 09:04:17,38.97324343469678,Monday
2023-05-01 09:04:18,51.383023555434185,Monday
2023-05-01 09:04:19,57.95618530902851,Monday
2023-05-01 09:04:20,51.367608997157014,Monday
2023-05-01 09:04:21,19.418164486858146,Monday
2023-05-01 09:04:22,45.91587078995714,Monday
2023-05-01 09:04:23,45.374998016082486,Monday
2023-05-01 09:04:24,67.7174815747364,Monday
2023-05-01 09:04:25,36.09571265895484,Monday
2023-05-01 09:04:26,38.2248503661271,Monday
2023-05-01 09:04:27,18.843574351607923,Monday
2023-05-01 09:04:28,44.81221290031613,Monday
2023-05-01 09:04:29,39.669739459517544,Monday
2023-05-01 09:04:30,43.070819936744286,Monday
2023-05-01 09:04:31,58.1270934005058,Monday
2023-05-01 09:04:32,51.35712727124078,Monday
2023-05-01 09:04:33,24.48111331725847,Monday
2023-05-01 09:04:34,39.837011170144834,Monday
2023-05-01 09:04:35,33.90356686198662,Monday
2023-05-01 09:04:36,47.50483734012923,Monday
2023-05-01 09:04:37,43.269157715526845,Monday
2023-05-01 09:04:38,49.45505401498624,Monday
2023-05-01 09:04:39,36.993123297916966,Monday
2023-05-01 09:04:40,45.82819228282675,Monday
2023-05-01 09:04:41,27.535614328418507,Monday
2023-05-01 09:04:42,45.24119786865287,Monday
2023-05-01 09:04:43,42.341016821457,Monday
2023-05-01 09:04:44,31.310811657739542,Monday
2023-05-01 09:04:45,37.77661011698536,Monday
2023-05-01 09:04:46,32.641764968285194,Monday
2023-05-01 09:04:47,54.214806131944,Monday
2023-05-01 09:04:48,34.98704245711873,Monday
2023-05-01 09:04:49,25.998554772960045,Monday
2023-05-01 09:04:50,35.89049284653292,Monday
2023-05-01 09:04:51,44.363442713126275,Monday
2023-05-01 09:04:52,34.76820961424757,Monday
2023-05-01 09:04:53,48.02008011683396,Monday
2023-05-01 09:04:54,48.9394868428434,Monday
2023-05-01 09:04:55,34.651534786559196,Monday
2023-05-01 09:04:56,30.578637676293692,Monday
2023-05-01 09:04:57,38.92493070830794,Monday
2023-05-01 09:04:58,45.98350284219685,Monday
2023-05-01 09:04:59,56.88137564875846,Monday
2023-05-01 09:05:00,41.69998385499308,Monday
2023-05-01 09:05:01,43.40771159663859,Monday
2023-05-01 09:05:02,46.99043269424495,Monday
2023-05-01 09:05:03,30.30578363899401,Monday
2023-05-01 09:05:04,29.172169575426352,Monday
2023-05-01 09:05:05,55.92283193814614,Monday
2023-05-01 09:05:06,45.912045575504365,Monday
2023-05-01 09:05:07,39.01279752661078,Monday
2023-05-01 09:05:08,38.40955235499099,Monday
2023-05-01 09:05:09,17.643137817281396,Monday
2023-05-01 09:05:10,45.00824286190661,Monday
2023-05-01 09:05:11,36.94168464060356,Monday
2023-05-01 09:05:12,38.20824699875775,Monday
2023-05-01 09:05:13,41.65611685147165,Monday
2023-05-01 09:05:14,45.63026245512024,Monday
2023-05-01 09:05:15,42.849053284599556,Monday
2023-05-01 09:05:16,40.774146648625766,Monday
2023-05-01 09:05:17,44.22613332421689,Monday
2023-05-01 09:05:18,43.22778295031252,Monday
2023-05-01 09:05:19,50.504613318544045,Monday
2023-05-01 09:05:20,44.50779223420436,Monday
2023-05-01 09:05:21,37.42361454856366,Monday
2023-05-01 09:05:22,40.62160991350943,Monday
2023-05-01 09:05:23,25.571220843936405,Monday
2023-05-01 09:05:24,34.650485717601725,Monday
2023-05-01 09:05:25,43.21161218612204,Monday
2023-05-01 09:05:26,40.1154677924029,Monday
2023-05-01 09:05:27,46.448631621089866,Monday
2023-05-01 09:05:28,37.49250954568042,Monday
2023-05-01 09:05:29,44.7538053126727,Monday
2023-05-01 09:05:30,31.901143600583925,Monday
2023-05-01 09:05:31,51.649360982911844,Monday
2023-05-01 09:05:32,31.790923788409785,Monday
2023-05-01 09:05:33,25.860979354547815,Monday
2023-05-01 09:05:34,36.021572445130026,Monday
2023-05-01 09:05:35,33.17859420262613,Monday
2023-05-01 09:05:36,52.714596815481,Monday
2023-05-01 09:05:37,32.370739567532134,Monday
2023-05-01 09:05:38,38.248170904380274,Monday
2023-05-01 09:05:39,56.91182134620789,Monday
2023-05-01 09:05:40,43.70653932305969,Monday
2023-05-01 09:05:41,48.7866943092005,Monday
2023-05-01 09:05:42,42.47682632690427,Monday
2023-05-01 09:05:43,30.29864951715609,Monday
2023-05-01 09:05:44,31.34289613814672,Monday
2023-05-01 09:05:45,36.03313967750024,Monday
2023-05-01 09:05:46,33.39426958156376,Monday
2023-05-01 09:05:47,32.250868193859105,Monday
2023-05-01 09:05:48,43.774673306051035,Monday
2023-05-01 09:05:49,37.45296488641311,Monday
2023-05-01 09:05:50,45.332368880219775,Monday
2023-05-01 09:05:51,35.47027941310974,Monday
2023-05-01 09:05:52,44.111081131877405,Monday
2023-05-01 09:05:53,31.565128911930945,Monday
2023-05-01 09:05:54,35.13203212786047,Monday
2023-05-01 09:05:55,41.058622313711965,Monday
2023-05-01 09:05:56,33.897877973703565,Monday
2023-05-01 09:05:57,37.161382509377574,Monday
2023-05-01 09:05:58,64.32789359262358,Monday
2023-05-01 09:05:59,49.89023968411877,Monday
2023-05-01 09:06:00,47.91438090158844,Monday
2023-05-01 09:06:01,40.15642427998539,Monday
2023-05-01 09:06:02,47.82050895804571,Monday
2023-05-01 09:06:03,33.065816918806654,Monday
2023-05-01 09:06:04,34.3082031425432,Monday
2023-05-01 09:06:05,33.59932196246548,Monday
2023-05-01 09:06:06,34.062119353647326,Monday
2023-05-01 09:06:07,23.319817149790815,Monday
2023-05-01 09:06:08,21.64232106229677,Monday
2023-05-01 09:06:09,53.67138351055391,Monday
2023-05-01 09:06:10,41.880575309466074,Monday
2023-05-01 09:06:11,34.61757887828464,Monday
2023-05-01 09:06:12,56.02030686601603,Monday
2023-05-01 09:06:13,38.38621433971537,Monday
2023-05-01 09:06:14,32.66539556821399,Monday
2023-05-01 09:06:15,49.733113196145915,Monday
2023-05-01 09:06:16,29.4753875741162,Monday
2023-05-01 09:06:17,40.42595483573482,Monday
2023-05-01 09:06:18,40.850968553770315,Monday
2023-05-01 09:06:19,30.158643091108313,Monday
2023-05-01 09:06:20,45.10160496527371,Monday
2023-05-01 09:06:21,31.495031835293716,Monday
2023-05-01 09:06:22,35.69437933821715,Monday
2023-05-01 09:06:23,18.815945741224027,Monday
2023-05-01 09:06:24,36.610185108688874,Monday
2023-05-01 09:06:25,52.86199968338629,Monday
2023-05-01 09:06:26,57.73691614474358,Monday
2023-05-01 09:06:27,50.89792639635827,Monday
2023-05-01 09:06:28,30.570234805265414,Monday
2023-05-01 09:06:29,59.04540925648833,Monday
2023-05-01 09:06:30,32.389382016936054,Monday
2023-05-01 09:06:31,26.883085441407733,Monday
2023-05-01 09:06:32,39.57304616142623,Monday
2023-05-01 09:06:33,39.204532228608116,Monday
2023-05-01 09:06:34,32.343630075312966,Monday
2023-05-01 09:06:35,43.65256915881691,Monday
2023-05-01 09:06:36,43.77933104889174,Monday
2023-05-01 09:06:37,23.182279299811924,Monday
2023-05-01 09:06:38,49.3513374397519,Monday
2023-05-01 09:06:39,28.438764468757803,Monday
2023-05-01 09:06:40,14.786784348211418,Monday
2023-05-01 09:06:41,38.9684534806076,Monday
2023-05-01 09:06:42,37.359452211713794,Monday
2023-05-01 09:06:43,58.52261470988784,Monday
2023-05-01 09:06:44,34.18166271190384,Monday
2023-05-01 09:06:45,46.7969582536808,Monday
2023-05-01 09:06:46,48.219265025951145,Monday
2023-05-01 09:06:47,29.549613892316174,Monday
2023-05-01 09:06:48,39.486153520115465,Monday
2023-05-01 09:06:49,44.56241397107277,Monday
2023-05-01 09:06:50,37.37037459718103,Monday
2023-05-01 09:06:51,34.429633587944295,Monday
2023-05-01 09:06:52,47.92351808342943,Monday
2023-05-01 09:06:53,43.63720809412169,Monday
2023-05-01 09:06:54,45.90027469198442,Monday
2023-05-01 09:06:55,30.45878645424945,Monday
2023-05-01 09:06:56,31.570197827097143,Monday
2023-05-01 09:06:57,52.59475313220386,Monday
2023-05-01 09:06:58,35.245569872585655,Monday
2023-05-01 09:06:59,48.86524045872237,Monday
2023-05-01 09:07:00,40.27331291508847,Monday
2023-05-01 09:07:01,50.74673535327984,Monday
2023-05-01 09:07:02,59.64359182587327,Monday
2023-05-01 09:07:03,29.60109453667075,Monday
2023-05-01 09:07:04,45.384825672335445,Monday
2023-05-01 09:07:05,40.6600090909819,Monday
2023-05-01 09:07:06,38.76521649924679,Monday
2023-05-01 09:07:07,34.17925539307049,Monday
2023-05-01 09:07:08,34.764924329889425,Monday
2023-05-01 09:07:09,33.45520247742209,Monday
2023-05-01 09:07:10,40.47843295116798,Monday
2023-05-01 09:07:11,23.549128959070117,Monday
2023-05-01 09:07:12,58.64667142123168,Monday
2023-05-01 09:07:13,49.38321704757127,Monday
2023-05-01 09:07:14,20.353059506552892,Monday
2023-05-01 09:07:15,44.69058061672183,Monday
2023-05-01 09:07:16,41.25876585593998,Monday
2023-05-01 09:07:17,36.55525460688599,Monday
2023-05-01 09:07:18,53.71675106711877,Monday
2023-05-01 09:07:19,37.53030885621799,Monday
2023-05-01 09:07:20,33.14526172991096,Monday
2023-05-01 09:07:21,45.35913445965723,Monday
2023-05-01 09:07:22,28.180422748101734,Monday
2023-05-01 09:07:23,36.990395043223636,Monday
2023-05-01 09:07:24,37.340504002990095,Monday
2023-05-01 09:07:25,25.942998605029093,Monday
2023-05-01 09:07:26,42.52198904629823,Monday
2023-05-01 09:07:27,55.22716615291455,Monday
2023-05-01 09:07:28,48.068268048379835,Monday
2023-05-01 09:07:29,27.052405924634954,Monday
2023-05-01 09:07:30,26.78501217604486,Monday
2023-05-01 09:07:31,42.18555687432954,Monday
2023-05-01 09:07:32,43.04427622139123,Monday
2023-05-01 09:07:33,45.114767267818685,Monday
2023-05-01 09:07:34,34.46392172604169,Monday
2023-05-01 09:07:35,45.5045396392059,Monday
2023-05-01 09:07:36,42.62172325928606,Monday
2023-05-01 09:07:37,38.976248612654366,Monday
2023-05-01 09:07:38,37.8224188134838,Monday
2023-05-01 09:07:39,33.148598395547154,Monday
2023-05-01 09:07:40,44.46602545862255,Monday
2023-05-01 09:07:41,42.94678997903694,Monday
2023-05-01 09:07:42,57.59420651933074,Monday
2023-05-01 09:07:43,36.128450510648705,Monday
2023-05-01 09:07:44,45.00226975873232,Monday
2023-05-01 09:07:45,45.80305774978402,Monday
2023-05-01 09:07:46,50.14013208206905,Monday
2023-05-01 09:07:47,31.765408553463423,Monday
2023-05-01 09:07:48,54.55326263119139,Monday
2023-05-01 09:07:49,56.37664715848751,Monday
2023-05-01 09:07:50,27.432270799272384,Monday
2023-05-01 09:07:51,69.27109372471612,Monday
2023-05-01 09:07:52,48.191597705950954,Monday
2023-05-01 09:07:53,65.52868952921219,Monday
2023-05-01 09:07:54,44.18425993927355,Monday
2023-05-01 09:07:55,22.38236266052013,Monday
2023-05-01 09:07:56,64.34509755999706,Monday
2023-05-01 09:07:57,54.48276988515903,Monday
2023-05-01 09:07:58,39.73044292651364,Monday
2023-05-01 09:07:59,35.46026079545753,Monday
2023-05-01 09:08:00,47.60608466237802,Monday
2023-05-01 09:08:01,41.62283088025449,Monday
2023-05-01 09:08:02,47.56920163004132,Monday
2023-05-01 09:08:03,48.59404874091765,Monday
2023-05-01 09:08:04,53.68601690685859,Monday
2023-05-01 09:08:05,57.71322005749365,Monday
2023-05-01 09:08:06,48.220737672659155,Monday
2023-05-01 09:08:07,29.14772985226232,Monday
2023-05-01 09:08:08,36.20602957668679,Monday
2023-05-01 09:08:09,31.741617697491467,Monday
2023-05-01 09:08:10,32.0051205156241,Monday
2023-05-01 09:08:11,29.214748001930957,Monday
2023-05-01 09:08:12,45.34685474419371,Monday
2023-05-01 09:08:13,39.40164487978121,Monday
2023-05-01 09:08:14,48.0692877633957,Monday
2023-05-01 09:08:15,61.941108849273505,Monday
2023-05-01 09:08:16,27.50976893891916,Monday
2023-05-01 09:08:17,44.376310062241586,Monday
2023-05-01 09:08:18,48.358002257091464,Monday
2023-05-01 09:08:19,48.03574195075209,Monday
2023-05-01 09:08:20,41.675508091516804,Monday
2023-05-01 09:08:21,35.610609536465994,Monday
2023-05-01 09:08:22,26.171940944250146,Monday
2023-05-01 09:08:23,17.13691689746388,Monday
2023-05-01 09:08:24,54.25774130001749,Monday
2023-05-01 09:08:25,34.80536650965332,Monday
2023-05-01 09:08:26,40.36247791739468,Monday
2023-05-01 09:08:27,32.76678277904045,Monday
2023-05-01 09:08:28,52.49056622386558,Monday
2023-05-01 09:08:29,32.714863763841805,Monday
2023-05-01 09:08:30,47.46256339735051,Monday
2023-05-01 09:08:31,40.13679996917515,Monday
2023-05-01 09:08:32,47.18730882785755,Monday
2023-05-01 09:08:33,29.66477324161209,Monday
2023-05-01 09:08:34,27.670499665995564,Monday
2023-05-01 09:08:35,55.69873752134252,Monday
2023-05-01 09:08:36,33.011972723665764,Monday
2023-05-01 09:08:37,39.71853285752298,Monday
2023-05-01 09:08:38,44.799484689305345,Monday
2023-05-01 09:08:39,32.70965618496677,Monday
2023-05-01 09:08:40,26.209773791451486,Monday
2023-05-01 09:08:41,44.844389348260144,Monday
2023-05-01 09:08:42,67.31952497044213,Monday
2023-05-01 09:08:43,41.50556059608483,Monday
2023-05-01 09:08:44,45.32756524428995,Monday
2023-05-01 09:08:45,51.68919122362011,Monday
2023-05-01 09:08:46,37.770747864116544,Monday
2023-05-01 09:08:47,41.54513999371641,Monday
2023-05-01 09:08:48,16.373026042332487,Monday
2023-05-01 09:08:49,53.78060078786311,Monday
2023-05-01 09:08:50,34.62123188186596,Monday
2023-05-01 09:08:51,32.286888623379994,Monday
2023-05-01 09:08:52,34.50259041768128,Monday
2023-05-01 09:08:53,39.58863451200733,Monday
2023-05-01 09:08:54,65.5755645745857,Monday
2023-05-01 09:08:55,46.180876134623496,Monday
2023-05-01 09:08:56,48.580923128954694,Monday
2023-05-01 09:08:57,49.151506290252186,Monday
2023-05-01 09:08:58,45.928512883329766,Monday
2023-05-01 09:08:59,57.24416875941682,Monday
2023-05-01 09:09:00,31.150844840100252,Monday
2023-05-01 09:09:01,42.008516096265915,Monday
2023-05-01 09:09:02,58.210130097037926,Monday
2023-05-01 09:09:03,26.594281944665937,Monday
2023-05-01 09:09:04,46.677966308195415,Monday
2023-05-01 09:09:05,26.820137946293332,Monday
2023-05-01 09:09:06,43.831556287204165,Monday
2023-05-01 09:09:07,15.941935995158065,Monday
2023-05-01 09:09:08,40.640174427175545,Monday
2023-05-01 09:09:09,28.35500087622879,Monday
2023-05-01 09:09:10,40.63004407631129,Monday
2023-05-01 09:09:11,32.31430577238129,Monday
2023-05-01 09:09:12,45.90674230207256,Monday
2023-05-01 09:09:13,43.4135112378089,Monday
2023-05-01 09:09:14,50.297803703707665,Monday
2023-05-01 09:09:15,30.57002738927859,Monday
2023-05-01 09:09:16,54.33629995830065,Monday
2023-05-01 09:09:17,44.55321851410429,Monday
2023-05-01 09:09:18,36.46525299501878,Monday
2023-05-01 09:09:19,58.89412659152245,Monday
2023-05-01 09:09:20,22.694073995943768,Monday
2023-05-01 09:09:21,47.29289885764937,Monday
2023-05-01 09:09:22,43.816958764650245,Monday
2023-05-01 09:09:23,30.57851210135206,Monday
2023-05-01 09:09:24,35.86470786606785,Monday
2023-05-01 09:09:25,45.63565165014525,Monday
2023-05-01 09:09:26,45.03987561524396,Monday
2023-05-01 09:09:27,43.602495867352964,Monday
2023-05-01 09:09:28,50.64576334865866,Monday
2023-05-01 09:09:29,40.54617348967303,Monday
2023-05-01 09:09:30,35.4825263066099,Monday
2023-05-01 09:09:31,60.79070385567513,Monday
2023-05-01 09:09:32,44.74752150541972,Monday
2023-05-01 09:09:33,32.67616404633977,Monday
2023-05-01 09:09:34,33.72375492635076,Monday
2023-05-01 09:09:35,41.08602250025127,Monday
2023-05-01 09:09:36,28.014765661109386,Monday
2023-05-01 09:09:37,50.00848768376635,Monday
2023-05-01 09:09:38,27.077395978644617,Monday
2023-05-01 09:09:39,66.56316916208401,Monday
2023-05-01 09:09:40,50.093787565048906,Monday
2023-05-01 09:09:41,30.626581593994146,Monday
2023-05-01 09:09:42,41.41037412964265,Monday
2023-05-01 09:09:43,31.102037529253487,Monday
2023-05-01 09:09:44,45.79212029933585,Monday
2023-05-01 09:09:45,27.32333913188222,Monday
2023-05-01 09:09:46,49.60225226892936,Monday
2023-05-01 09:09:47,37.97064478511689,Monday
2023-05-01 09:09:48,32.26841952107655,Monday
2023-05-01 09:09:49,55.2508397437643,Monday
2023-05-01 09:09:50,37.78397409845268,Monday
2023-05-01 09:09:51,34.78310867101086,Monday
2023-05-01 09:09:52,42.1996053068968,Monday
2023-05-01 09:09:53,35.728316888650916,Monday
2023-05-01 09:09:54,33.98275465481731,Monday
2023-05-01 09:09:55,37.90139021680973,Monday
2023-05-01 09:09:56,21.83989563465325,Monday
2023-05-01 09:09:57,40.827703133374634,Monday
2023-05-01 09:09:58,50.141168490893385,Monday
2023-05-01 09:09:59,25.584121472723595,Monday
2023-05-01 09:10:00,20.19167010971382,Monday
2023-05-01 09:10:01,62.284488831440555,Monday
2023-05-01 09:10:02,27.220871239085646,Monday
2023-05-01 09:10:03,17.888011668271858,Monday
2023-05-01 09:10:04,39.22798574616525,Monday
2023-05-01 09:10:05,33.55896529480664,Monday
2023-05-01 09:10:06,26.7648817067731,Monday
2023-05-01 09:10:07,32.36269023919139,Monday
2023-05-01 09:10:08,21.266580341941008,Monday
2023-05-01 09:10:09,18.26033900538527,Monday
2023-05-01 09:10:10,43.04000663523879,Monday
2023-05-01 09:10:11,27.000527667817888,Monday
2023-05-01 09:10:12,32.855969586143516,Monday
2023-05-01 09:10:13,39.85493949610879,Monday
2023-05-01 09:10:14,31.96416997554901,Monday
2023-05-01 09:10:15,59.23972218946382,Monday
2023-05-01 09:10:16,60.562595223137706,Monday
2023-05-01 09:10:17,42.643434218752425,Monday
2023-05-01 09:10:18,46.05624812327745,Monday
2023-05-01 09:10:19,46.612204123042886,Monday
2023-05-01 09:10:20,39.359570091474,Monday
2023-05-01 09:10:21,51.752496486321945,Monday
2023-05-01 09:10:22,38.56943344752545,Monday
2023-05-01 09:10:23,63.04059249176154,Monday
2023-05-01 09:10:24,35.44933492261011,Monday
2023-05-01 09:10:25,42.45074886608643,Monday
2023-05-01 09:10:26,46.21974421974348,Monday
2023-05-01 09:10:27,39.34184337708872,Monday
2023-05-01 09:10:28,39.62641322634006,Monday
2023-05-01 09:10:29,42.3764089938852,Monday
2023-05-01 09:10:30,44.243717590882625,Monday
2023-05-01 09:10:31,35.872242778789285,Monday
2023-05-01 09:10:32,27.938493160455682,Monday
2023-05-01 09:10:33,40.14040394696007,Monday
2023-05-01 09:10:34,28.448999199187192,Monday
2023-05-01 09:10:35,31.98175860711995,Monday
2023-05-01 09:10:36,44.086587644120485,Monday
2023-05-01 09:10:37,19.469056531275264,Monday
2023-05-01 09:10:38,34.976820242057414,Monday
2023-05-01 09:10:39,51.04082631224792,Monday
2023-05-01 09:10:40,44.29041009169715,Monday
2023-05-01 09:10:41,42.339340488336134,Monday
2023-05-01 09:10:42,33.453462552005796,Monday
2023-05-01 09:10:43,32.599853055859704,Monday
2023-05-01 09:10:44,30.825758300735238,Monday
2023-05-01 09:10:45,54.61474245386786,Monday
2023-05-01 09:10:46,34.90996985274415,Monday
2023-05-01 09:10:47,36.105187480757074,Monday
2023-05-01 09:10:48,36.10694212778307,Monday
2023-05-01 09:10:49,37.1157607881071,Monday
2023-05-01 09:10:50,52.3576261778831,Monday
2023-05-01 09:10:51,34.39047554007457,Monday
2023-05-01 09:10:52,39.569500468859644,Monday
2023-05-01 09:10:53,33.574484212980586,Monday
2023-05-01 09:10:54,43.91807436638919,Monday
2023-05-01 09:10:55,37.89208340727014,Monday
2023-05-01 09:10:56,38.582867396081895,Monday
2023-05-01 09:10:57,30.915592737225637,Monday
2023-05-01 09:10:58,27.83240671323752,Monday
2023-05-01 09:10:59,41.93936965335848,Monday
2023-05-01 09:11:00,37.532251713635105,Monday
2023-05-01 09:11:01,20.786491328514828,Monday
2023-05-01 09:11:02,46.418619427122245,Monday
2023-05-01 09:11:03,58.89396595526705,Monday
2023-05-01 09:11:04,37.09683482713835,Monday
2023-05-01 09:11:05,42.37480148666658,Monday
2023-05-01 09:11:06,26.433042586667227,Monday
2023-05-01 09:11:07,49.98324918376857,Monday
2023-05-01 09:11:08,33.30127920100173,Monday
2023-05-01 09:11:09,55.07398778511314,Monday
2023-05-01 09:11:10,50.644686912625495,Monday
2023-05-01 09:11:11,39.326207637205826,Monday
2023-05-01 09:11:12,39.87729449109191,Monday
2023-05-01 09:11:13,59.6359771873444,Monday
2023-05-01 09:11:14,49.391536541184834,Monday
2023-05-01 09:11:15,53.05387341104692,Monday
2023-05-01 09:11:16,21.608390839677728,Monday
2023-05-01 09:11:17,44.90359154894814,Monday
2023-05-01 09:11:18,54.77845059618817,Monday
2023-05-01 09:11:19,47.84679340981967,Monday
2023-05-01 09:11:20,51.764820883606426,Monday
2023-05-01 09:11:21,37.113486607284194,Monday
2023-05-01 09:11:22,44.42858354886782,Monday
2023-05-01 09:11:23,27.459322825489657,Monday
2023-05-01 09:11:24,35.07534109326529,Monday
